geometry_id,index,eigenvalue,distance_to_zero,distance_to_two,near_zero,near_two
019,2,0.0061592828567942348,0.0061592828567942348,1.9938407171432058,False,False
019,3,1.9999999999999944,1.9999999999999944,5.5511151231257827e-15,False,False
019,4,1.9999999999999949,1.9999999999999949,5.1070259132757201e-15,False,False
019,5,1.9999999999999964,1.9999999999999964,3.5527136788005009e-15,False,False
019,6,1.9999999999999967,1.9999999999999967,3.3306690738754696e-15,False,False
020,2,0.0061897179845737949,0.0061897179845737949,1.9938102820154262,False,False
020,3,1.9999999999999925,1.9999999999999925,7.5495165674510645e-15,False,False
020,4,1.9999999999999989,1.9999999999999989,1.1102230246251565e-15,False,False
020,6,2.0000000000000022,2.0000000000000022,2.2204460492503131e-15,False,False
020,7,2.000000000000004,2.000000000000004,3.9968028886505635e-15,False,False
021,2,0.0062178068924572116,0.0062178068924572116,1.9937821931075428,False,False
021,3,1.9999999999999938,1.9999999999999938,6.2172489379008766e-15,False,False
021,4,1.9999999999999978,1.9999999999999978,2.2204460492503131e-15,False,False
021,5,1.9999999999999987,1.9999999999999987,1.3322676295501878e-15,False,False
021,6,2.0000000000000018,2.0000000000000018,1.7763568394002505e-15,False,False
021,7,2.0000000000000058,2.0000000000000058,5.773159728050814e-15,False,False
022,2,0.006243575181166916,0.006243575181166916,1.9937564248188331,False,False
022,3,1.9999999999999962,1.9999999999999962,3.7747582837255322e-15,False,False
022,5,2.0000000000000027,2.0000000000000027,2.6645352591003757e-15,False,False
022,6,2.0000000000000036,2.0000000000000036,3.5527136788005009e-15,False,False
022,7,2.0000000000000058,2.0000000000000058,5.773159728050814e-15,False,False
023,2,0.0062670502217927471,0.0062670502217927471,1.9937329497782073,False,False
023,3,1.9999999999999951,1.9999999999999951,4.8849813083506888e-15,False,False
023,4,1.9999999999999969,1.9999999999999969,3.1086244689504383e-15,False,False
023,5,1.9999999999999982,1.9999999999999982,1.7763568394002505e-15,False,False
023,6,1.9999999999999987,1.9999999999999987,1.3322676295501878e-15,False,False
023,7,2.0000000000000013,2.0000000000000013,1.3322676295501878e-15,False,False
024,2,0.0062882610378911519,0.0062882610378911519,1.9937117389621088,False,False
024,3,1.9999999999999942,1.9999999999999942,5.773159728050814e-15,False,False
024,4,1.9999999999999978,1.9999999999999978,2.2204460492503131e-15,False,False
024,6,2.0000000000000013,2.0000000000000013,1.3322676295501878e-15,False,False
024,7,2.0000000000000044,2.0000000000000044,4.4408920985006262e-15,False,False
025,2,0.0063072381907669506,0.0063072381907669506,1.993692761809233,False,False
025,3,1.9999999999999918,1.9999999999999918,8.2156503822261584e-15,False,False
025,4,1.9999999999999967,1.9999999999999967,3.3306690738754696e-15,False,False
025,6,2.0000000000000022,2.0000000000000022,2.2204460492503131e-15,False,False
025,7,2.0000000000000044,2.0000000000000044,4.4408920985006262e-15,False,False
026,2,0.0063240136679676429,0.0063240136679676429,1.9936759863320324,False,False
026,3,1.9999999999999967,1.9999999999999967,3.3306690738754696e-15,False,False
026,4,1.9999999999999969,1.9999999999999969,3.1086244689504383e-15,False,False
026,5,1.9999999999999989,1.9999999999999989,1.1102230246251565e-15,False,False
026,7,2.0000000000000036,2.0000000000000036,3.5527136788005009e-15,False,False
027,2,0.0063386207750231183,0.0063386207750231183,1.9936613792249769,False,False
027,3,1.999999999999996,1.999999999999996,3.9968028886505635e-15,False,False
027,4,1.9999999999999973,1.9999999999999973,2.6645352591003757e-15,False,False
027,5,1.9999999999999989,1.9999999999999989,1.1102230246251565e-15,False,False
027,7,2.0000000000000013,2.0000000000000013,1.3322676295501878e-15,False,False
028,2,0.0063510940304447594,0.0063510940304447594,1.9936489059695552,False,False
028,3,1.9999999999999973,1.9999999999999973,2.6645352591003757e-15,False,False
028,4,1.9999999999999989,1.9999999999999989,1.1102230246251565e-15,False,False
028,7,2.0000000000000027,2.0000000000000027,2.6645352591003757e-15,False,False
029,2,0.0063614690640014029,0.0063614690640014029,1.9936385309359985,False,False
029,3,1.9999999999999944,1.9999999999999944,5.5511151231257827e-15,False,False
029,4,1.9999999999999962,1.9999999999999962,3.7747582837255322e-15,False,False
029,7,2.0000000000000031,2.0000000000000031,3.1086244689504383e-15,False,False
030,2,0.0063697825182544854,0.0063697825182544854,1.9936302174817455,False,False
030,3,1.9999999999999956,1.9999999999999956,4.4408920985006262e-15,False,False
030,4,1.9999999999999976,1.9999999999999976,2.4424906541753444e-15,False,False
030,5,1.9999999999999989,1.9999999999999989,1.1102230246251565e-15,False,False
030,6,2.0000000000000031,2.0000000000000031,3.1086244689504383e-15,False,False
030,7,2.000000000000004,2.000000000000004,3.9968028886505635e-15,False,False
